video_filename,move_name,severity_label,shoulder_tilt_mean,shoulder_tilt_std,shoulder_tilt_min,shoulder_tilt_max,shoulder_tilt_range,shoulder_tilt_rate_of_change,shoulder_tilt_skewness,shoulder_tilt_auc,pelvic_tilt_mean,pelvic_tilt_std,pelvic_tilt_min,pelvic_tilt_max,pelvic_tilt_range,pelvic_tilt_rate_of_change,pelvic_tilt_skewness,pelvic_tilt_auc,trunk_shift_mean,trunk_shift_std,trunk_shift_min,trunk_shift_max,trunk_shift_range,trunk_shift_rate_of_change,trunk_shift_skewness,trunk_shift_auc,left_knee_curvature_mean,left_knee_curvature_std,left_knee_curvature_min,left_knee_curvature_max,left_knee_curvature_range,left_knee_curvature_rate_of_change,left_knee_curvature_skewness,left_knee_curvature_auc,right_knee_curvature_mean,right_knee_curvature_std,right_knee_curvature_min,right_knee_curvature_max,right_knee_curvature_range,right_knee_curvature_rate_of_change,right_knee_curvature_skewness,right_knee_curvature_auc,knee_curvature_mean,knee_curvature_std,knee_curvature_min,knee_curvature_max,knee_curvature_range,knee_curvature_rate_of_change,knee_curvature_skewness,knee_curvature_auc,arm_misalignment_mean,arm_misalignment_std,arm_misalignment_min,arm_misalignment_max,arm_misalignment_range,arm_misalignment_rate_of_change,arm_misalignment_skewness,arm_misalignment_auc,distance_between_feet_mean,distance_between_feet_std,distance_between_feet_min,distance_between_feet_max,distance_between_feet_range,distance_between_feet_rate_of_change,distance_between_feet_skewness,distance_between_feet_auc,left_arm_curvature_mean,left_arm_curvature_std,left_arm_curvature_min,left_arm_curvature_max,left_arm_curvature_range,left_arm_curvature_rate_of_change,left_arm_curvature_skewness,left_arm_curvature_auc,right_arm_curvature_mean,right_arm_curvature_std,right_arm_curvature_min,right_arm_curvature_max,right_arm_curvature_range,right_arm_curvature_rate_of_change,right_arm_curvature_skewness,right_arm_curvature_auc,left_arm_angle_mean,left_arm_angle_std,left_arm_angle_min,left_arm_angle_max,left_arm_angle_range,left_arm_angle_rate_of_change,left_arm_angle_skewness,left_arm_angle_auc,right_arm_angle_mean,right_arm_angle_std,right_arm_angle_min,right_arm_angle_max,right_arm_angle_range,right_arm_angle_rate_of_change,right_arm_angle_skewness,right_arm_angle_auc
standing_bad_13.mp4,standing,Bad,0.807584,0.122568,0.519693,1.18001,0.660317,0.031316,0.032061,244.504958,1.937526,0.249872,0.9947,2.539998,1.545297,0.080399,-0.256337,587.624041,14.226652,0.287326,13.1358,14.707377,1.571577,0.041836,-0.781766,4311.035951,165.588363,0.86912,163.552237,169.976774,6.424537,0.224691,0.831138,50170.79404,174.317928,1.016139,172.059296,177.04128,4.981983,0.36199,0.05224,52817.532377,169.953145,0.738026,168.654131,173.018352,4.36422,0.247612,0.786741,51494.163209,1.418238,0.12643,1.119819,1.738487,0.618667,0.028251,-0.256363,429.53917,0.045308,0.001538,0.039347,0.047924,0.008577,0.000437,-1.086387,13.727681,165.773353,0.768772,164.402694,168.422258,4.019564,0.146373,0.561527,50228.374029,173.628072,1.051207,171.59145,179.498685,7.907235,0.197641,1.316646,52606.738549,63.945326,0.522053,63.085013,65.404555,2.319542,0.074312,0.501295,19374.985367,88.255474,0.41328,87.301458,89.884506,2.583048,0.121295,0.566032,26740.813171
standing_bad_14.mp4,standing,Bad,0.393089,0.24829,0.001707,0.852312,0.850605,0.029214,-0.055822,118.113289,0.609127,0.215985,0.128302,1.010234,0.881932,0.032775,-0.240177,183.605442,2.107008,0.906885,0.123572,3.45118,3.327608,0.041344,-0.515385,634.165627,174.275646,1.75206,171.159139,178.859767,7.700628,0.196916,0.366294,52456.235675,176.746274,1.123825,173.03303,179.106285,6.073255,0.169786,-0.637853,53202.975983,175.51096,1.334201,172.172413,178.355194,6.182781,0.139422,0.069378,52829.605829,0.75801,0.239218,0.136839,1.126046,0.989208,0.026406,-0.756175,228.300002,0.042251,0.001502,0.038876,0.046789,0.007913,0.000255,-0.145958,12.71353,168.956217,2.56854,165.278851,176.345539,11.066688,0.127119,0.235685,50854.09595,171.032121,0.931335,169.117188,173.564238,4.44705,0.127717,0.505333,51482.012112,81.338614,2.011928,78.412302,86.211638,7.799336,0.083708,0.147661,24481.871297,85.795833,0.476197,84.542073,86.829001,2.286928,0.059344,-0.442146,25824.85259
standing_bad_15.mp4,standing,Bad,0.528823,0.287044,0.115715,1.475304,1.359589,0.030395,0.84529,147.720424,0.601577,0.178958,0.044325,1.000276,0.955951,0.05109,-0.137198,168.514436,2.576114,0.273144,1.818107,3.061971,1.243864,0.039463,-1.050567,721.561452,175.257438,0.675495,173.534189,176.518445,2.984256,0.122743,-0.26136,49073.259602,174.348938,1.190128,171.352419,179.665143,8.312724,0.27896,1.409912,48816.175442,174.803188,0.672647,173.145632,176.77597,3.630338,0.160314,0.044065,48944.717522,0.49386,0.166861,0.217712,2.065678,1.847966,0.037902,4.246325,137.55756,0.148675,0.001072,0.143891,0.151269,0.007378,0.000167,-0.830616,41.630997,170.2079,0.99845,167.143744,172.384668,5.240923,0.29333,-0.542196,47658.465731,179.366706,0.529173,177.831625,179.997233,2.165608,0.150688,-0.988942,50223.112911,70.332053,0.480633,68.907412,71.32791,2.420497,0.148581,-0.535729,19693.128297,80.550404,1.021136,76.528308,81.965549,5.437241,0.092786,-1.155442,22555.567591
standing_normal_01.mp4,standing,Normal,1.161597,0.191778,0.011279,1.478397,1.467118,0.035327,-1.538673,349.203265,0.176976,0.119765,0.000109,0.502998,0.502889,0.040936,0.422172,52.93651,2.402854,0.403918,0.582994,3.292857,2.709863,0.05356,-0.771434,722.141595,176.035893,0.660559,174.958977,178.039302,3.080325,0.197321,0.78795,52810.280171,179.060175,0.650411,176.874271,179.998298,3.124027,0.214052,-0.388756,53719.383594,177.548034,0.388468,176.615913,178.818945,2.203032,0.153085,-0.040838,53264.831882,1.241002,0.214237,0.548245,1.839747,1.291501,0.0542,0.298177,372.725292,0.066779,0.001025,0.064266,0.069513,0.005248,0.000282,0.146076,20.035348,176.170321,0.984604,173.696188,179.761498,6.06531,0.16922,0.535882,52848.876628,177.89086,0.780049,175.897371,179.57587,3.678498,0.1627,0.096517,53367.293164,79.670968,0.789187,78.422271,82.359062,3.936791,0.090232,0.752353,23899.506307,83.579442,0.281107,82.472954,84.211072,1.738118,0.071335,-0.387447,25074.526516
standing_normal_02.mp4,standing,Normal,0.740171,0.140292,0.411651,1.259384,0.847732,0.038228,0.532114,230.366441,0.188561,0.157185,0.000107,0.847104,0.846997,0.069114,1.176231,58.585265,1.895008,0.594442,0.670683,3.379773,2.70909,0.0564,0.063392,589.19275,176.308465,0.590976,174.317975,177.528051,3.210075,0.154363,-0.702015,54832.720376,176.149036,0.850747,174.129384,179.952947,5.823563,0.24373,0.603203,54780.363772,176.228751,0.482913,174.505412,177.463443,2.958031,0.147674,-0.596192,54806.542074,0.3513,0.189495,0.016816,1.118553,1.101736,0.074596,0.629727,108.825861,0.033265,0.00143,0.028209,0.036625,0.008416,0.000372,-0.501673,10.344451,177.749292,0.941639,175.766106,179.737567,3.971462,0.235128,-0.015923,55280.563647,173.900056,0.677377,172.210493,179.336221,7.125728,0.196853,2.396538,54079.716918,76.728287,0.56086,75.331339,78.149089,2.81775,0.135365,0.258196,23861.596165,79.154623,0.741932,77.807948,83.322482,5.514534,0.110248,0.767764,24615.138144
standing_normal_03.mp4,standing,Normal,1.114479,0.215769,0.39726,1.490032,1.092772,0.018739,-0.415038,354.575619,0.434445,0.280702,0.003059,0.989894,0.986835,0.052063,0.071139,137.888419,1.280782,0.669539,0.037025,2.441773,2.404748,0.030483,-0.082905,407.240756,178.339494,0.509486,177.100788,179.573588,2.4728,0.110552,-0.11969,56712.654814,176.357474,0.579296,173.930332,177.512217,3.581885,0.092014,-0.556435,56082.735258,177.348484,0.278806,175.51556,177.969838,2.454279,0.066959,-1.461098,56397.695036,0.607768,0.205593,0.276571,1.033116,0.756546,0.034339,0.260366,193.366851,0.043244,0.000958,0.036726,0.045004,0.008279,0.000174,-2.343974,13.755057,162.09905,1.324876,159.760819,164.207679,4.44686,0.155623,-0.377794,51546.582833,170.613021,0.757999,169.28449,173.655431,4.370941,0.078022,0.391269,54252.829687,79.87827,1.339062,77.776167,81.746758,3.970591,0.085623,-0.454156,25401.337116,82.973567,0.455765,82.00646,83.905746,1.899286,0.036658,-0.396282,26385.398008
standing_normal_04.mp4,standing,Normal,3.09503,0.142479,2.586191,3.380929,0.794738,0.047465,-0.172345,900.793443,3.204219,0.201761,2.661993,4.449004,1.787011,0.116032,0.519414,931.71562,2.55505,0.439362,1.760941,4.007951,2.24701,0.106519,0.691078,743.190223,177.349955,1.152917,173.810126,179.972045,6.16192,0.35896,-0.518357,51607.355111,178.63342,1.282886,171.288039,179.994275,8.706236,0.429043,-1.937563,51985.433305,177.991687,0.940935,174.860314,179.723646,4.863332,0.29131,-0.996594,51796.394208,2.544308,0.507041,1.264978,4.377973,3.112995,0.188991,0.268255,739.41113,0.099307,0.002738,0.087925,0.105844,0.017919,0.001232,-0.250618,28.906253,175.757765,1.587357,171.179243,179.578628,8.399384,0.307739,-0.243025,51145.410892,176.850744,1.751633,171.218282,179.983765,8.765483,0.546063,-0.377436,51462.794561,75.919453,1.051621,72.10722,80.873566,8.766346,0.179773,-0.200861,22089.81379,87.080602,0.669998,84.707547,88.716668,4.009121,0.275052,-0.249184,25340.070126
standing_normal_05.mp4,standing,Normal,1.328337,0.309057,0.351837,1.835212,1.483374,0.051182,-0.942537,399.245604,1.508839,0.550147,0.057703,2.388216,2.330513,0.096689,-0.973183,453.295254,0.657864,0.515928,0.003494,2.188668,2.185174,0.07864,1.172507,196.328672,177.182928,1.160454,172.056294,179.880726,7.824432,0.299558,-0.828629,53157.552339,175.651286,1.780874,172.322987,179.994566,7.671578,0.362298,0.936935,52692.376677,176.417107,0.985763,173.962405,179.39258,5.430175,0.219932,0.549504,52924.964508,1.995839,1.861113,0.145127,15.371376,15.226248,0.701472,4.421473,594.917071,0.033161,0.002523,0.027091,0.039172,0.012081,0.00054,-0.073415,9.943593,177.196623,1.912969,173.528884,179.992359,6.463475,0.343452,-0.115771,53159.477319,170.975655,10.034644,89.900476,179.959479,90.059003,4.382389,-4.707502,51305.222275,80.929143,1.537013,78.345841,85.179616,6.833775,0.197393,0.532477,24276.609762,84.712663,3.19145,74.364024,89.97289,15.608866,1.047888,-0.850822,25416.632015
standing_normal_06.mp4,standing,Normal,1.293527,0.247794,0.793977,1.89208,1.098103,0.033453,0.739758,331.486296,1.640195,0.205305,1.224868,2.178646,0.953779,0.055236,0.247857,420.018357,2.59511,0.291951,2.022168,3.442504,1.420336,0.061622,0.372486,664.009901,176.360287,0.590553,175.330982,179.926636,4.595653,0.116365,2.725225,45147.469215,175.435091,0.780754,173.953822,178.312265,4.358443,0.172942,0.794085,44909.238097,175.897689,0.595447,174.764176,178.810897,4.04672,0.10491,1.831511,45028.353656,1.36278,0.70248,0.211247,3.324695,3.113448,0.212827,0.916306,349.263043,0.045406,0.001336,0.041668,0.048148,0.00648,0.000326,-0.183887,11.623785,174.763759,1.505431,170.228341,178.760262,8.53192,0.471384,0.361728,44740.978725,175.0239,3.00678,166.515044,179.978622,13.463577,0.871065,-0.577454,44804.683268,78.828556,1.044231,75.64619,81.305634,5.659443,0.284449,-0.61771,20180.335855,83.918694,2.146896,78.157189,89.970241,11.813052,0.474862,0.718514,21484.708667
standing_normal_07.mp4,standing,Normal,0.459457,0.079807,0.252868,0.690509,0.437641,0.026776,0.499301,137.730157,0.341411,0.221164,0.005648,1.132708,1.12706,0.099548,1.03389,101.838162,1.788336,0.212132,1.231465,2.158865,0.9274,0.039557,-0.377523,536.842309,173.44907,0.767842,171.825466,175.357427,3.53196,0.169139,0.322131,52034.155343,178.773398,0.747507,176.667286,179.998944,3.331658,0.243108,-0.380296,53632.717882,176.111234,0.52532,174.490689,177.628829,3.13814,0.158481,0.338632,52833.436613,0.226673,0.116185,0.019645,0.652416,0.632771,0.038858,0.621706,67.989656,0.046791,0.001171,0.04315,0.050067,0.006917,0.000341,-0.044009,14.036392,168.197699,1.190383,165.285282,170.583756,5.298475,0.315921,-0.226892,50460.381538,174.269806,1.920806,169.738866,177.446335,7.707469,0.211803,-0.889687,52280.827117,74.393931,0.393699,73.406901,75.596909,2.190008,0.179298,0.274957,22318.289249,79.553679,0.542662,78.014707,81.169195,3.154488,0.096699,-0.664834,23865.179968
standing_normal_08.mp4,standing,Normal,0.748284,0.168529,0.257327,1.076487,0.81916,0.022154,-0.745618,227.206281,0.210718,0.181773,0.002749,0.93112,0.928371,0.045081,1.656346,63.412927,0.734996,0.415973,0.19756,2.003724,1.806164,0.046494,1.613375,222.056256,175.852785,0.748079,173.949083,177.213362,3.264279,0.189289,-0.435269,53283.044983,175.957785,0.726407,174.574309,179.022426,4.448116,0.22406,0.966142,53314.063286,175.905285,0.560483,174.546548,177.531608,2.985059,0.15822,0.113467,53298.554134,0.44254,0.162839,0.038332,0.947225,0.908892,0.080239,0.188848,134.243076,0.045294,0.001396,0.042407,0.049674,0.007266,0.000427,0.703032,13.722176,167.762075,1.578189,163.318456,170.837443,7.518987,0.367077,-0.510593,50830.982576,174.25697,1.179293,172.244959,177.514377,5.269418,0.195245,0.37502,52798.387316,75.010362,1.062776,72.673316,77.011351,4.338035,0.19257,-0.352161,22729.292845,81.171581,0.420721,80.074515,82.146007,2.071492,0.113522,-0.13854,24594.574161
standing_normal_09.mp4,standing,Normal,0.876996,0.120197,0.650192,1.139023,0.488831,0.026298,0.411118,258.794389,0.440737,0.153085,0.049451,0.779352,0.729901,0.03976,0.128532,130.141927,0.886291,0.465896,0.023818,1.717908,1.69409,0.039996,0.02747,261.91637,173.080618,0.474621,171.27001,174.239093,2.969083,0.228328,-0.238965,51059.27492,175.344728,0.681565,173.540248,177.6958,4.155553,0.205851,-0.14307,51726.151973,174.212673,0.46869,172.67457,175.800836,3.126266,0.169858,-0.054079,51392.713446,0.32536,0.138718,0.022204,0.77599,0.753786,0.047734,0.246484,95.809712,0.046426,0.001216,0.04357,0.050175,0.006604,0.000346,-0.171422,13.695454,166.633513,1.22524,163.458232,168.589717,5.131485,0.215279,-0.497447,49158.047493,176.249261,0.739215,174.296979,178.589417,4.292438,0.240778,-0.175921,51992.599975,75.937242,0.614947,74.027451,77.036703,3.009252,0.119562,-0.869591,22402.473935,82.321884,0.412911,81.167252,83.364708,2.197456,0.128597,0.085004,24285.067924
standing_normal_10.mp4,standing,Normal,0.668042,0.117269,0.400191,0.959304,0.559113,0.030619,0.230408,205.006432,0.320901,0.18608,0.004924,0.846709,0.841785,0.057162,0.478981,98.438197,0.26788,0.254877,0.000372,1.799584,1.799212,0.060548,2.567684,81.519531,173.780925,0.64741,171.447233,175.28099,3.833756,0.174747,-0.0746,53352.476429,177.50877,0.669281,175.653507,179.025654,3.372146,0.236475,-0.138192,54495.848873,175.644847,0.461533,173.721127,176.591038,2.869912,0.154227,-0.529522,53924.162651,0.435134,0.142138,0.045449,0.813088,0.767638,0.049178,0.236914,133.626024,0.044196,0.000901,0.041716,0.046771,0.005055,0.000405,0.158845,13.568179,165.542459,1.368135,162.324359,169.07414,6.74978,0.304926,0.408232,50820.019496,173.274091,0.965736,170.778397,178.760053,7.981656,0.25997,1.311881,53192.977747,74.911111,0.827428,72.891289,77.000703,4.109413,0.172668,0.095073,22997.562549,79.842018,0.614138,78.079157,81.496796,3.417639,0.139571,-0.378101,24511.517612
standing_normal_11.mp4,standing,Normal,0.140486,0.120245,0.000688,0.733009,0.732321,0.031084,1.332075,43.069048,1.047716,0.235614,0.436329,1.585263,1.148934,0.054145,-0.306433,324.0238,1.752548,0.353331,0.801116,2.409326,1.60821,0.046748,-0.631346,541.158006,174.655715,0.515354,173.363285,176.155728,2.792442,0.156695,0.356824,53968.769759,179.038872,0.86976,173.819929,179.990019,6.170089,0.233205,-2.146611,55325.689181,176.847294,0.515617,174.271459,177.988297,3.716838,0.141853,-1.412144,54647.22947,0.759302,0.26807,0.138296,1.510696,1.3724,0.094076,0.239452,234.952415,0.049107,0.001446,0.042127,0.051749,0.009622,0.00047,-1.112948,15.177679,166.457773,0.852799,164.53926,169.228087,4.688827,0.253407,0.448566,51435.77923,174.273064,0.997433,172.058353,179.626851,7.568497,0.266265,1.050376,53847.997728,73.012246,0.740741,71.566243,75.521387,3.955144,0.14972,1.061895,22560.755188,81.221581,0.485564,79.973494,83.283304,3.30981,0.136405,0.152796,25096.348604
standing_normal_12.mp4,standing,Normal,0.380991,0.160008,0.086331,0.817526,0.731195,0.023446,0.539599,116.148012,0.641178,0.164282,0.069934,1.01241,0.942477,0.062353,-0.763969,195.869134,1.057681,0.356417,0.107688,2.029672,1.921984,0.040466,-0.390746,322.626595,172.618288,0.717607,171.02372,174.338305,3.314585,0.194152,-0.108454,52649.259878,175.233366,0.752821,173.513228,177.52924,4.016012,0.238539,0.225497,53445.295747,173.925827,0.488471,172.893885,175.195489,2.301605,0.176904,0.241762,53047.277813,0.409777,0.187608,0.043848,0.997178,0.95333,0.076352,0.769042,124.981852,0.044128,0.00112,0.041343,0.047522,0.006178,0.000387,-0.077596,13.459283,164.015835,1.164454,160.601479,166.564297,5.962818,0.321738,-0.073243,50024.025373,171.915396,1.085204,169.14735,176.01006,6.86271,0.295051,0.319405,52432.688479,72.716586,0.754841,70.257614,74.324321,4.066707,0.176853,-0.13893,22178.282828,79.938244,0.679264,78.554746,81.532619,2.977873,0.113575,-0.163221,24381.357367
standing_normal_13.mp4,standing,Normal,0.501508,0.125614,0.294218,0.813763,0.519545,0.021075,0.564592,145.449046,0.883613,0.203734,0.008987,1.375063,1.366076,0.065511,-1.103099,256.406366,1.846754,0.33026,1.069957,2.488992,1.419036,0.041623,-0.661761,535.020807,171.006463,0.598101,169.600145,173.277928,3.677783,0.199659,0.273826,49590.833307,177.664996,0.929283,175.196192,179.644658,4.448465,0.304462,-0.177698,51524.487546,174.33573,0.58904,172.91663,175.913171,2.996541,0.206184,0.279611,50557.660427,0.586382,0.211692,0.151344,1.08019,0.928845,0.060094,-0.086218,169.874481,0.044435,0.001559,0.039842,0.047515,0.007673,0.000369,-0.331495,12.886327,164.339922,1.216691,160.591995,167.292115,6.70012,0.38869,-0.235376,47658.603089,176.852284,0.876426,174.225457,178.923271,4.697814,0.306485,-0.199481,51286.539466,71.622549,0.8289,70.136439,73.684744,3.548305,0.181379,0.57386,20770.167787,81.48826,0.749948,79.484656,82.956187,3.471531,0.152831,-0.428406,23631.074111
standing_normal_14.mp4,standing,Normal,0.523822,0.095575,0.266851,0.784259,0.517407,0.024307,-0.200231,147.93781,0.291389,0.178459,0.000703,0.819577,0.818874,0.068484,0.397942,81.81211,1.744358,0.254544,1.340363,3.41059,2.070227,0.043432,1.937085,490.876362,172.308992,0.452737,171.321034,173.946917,2.625883,0.143354,0.65382,48589.981637,177.206074,1.145175,169.19663,179.065233,9.868604,0.241891,-2.907419,49976.002138,174.757533,0.629488,171.571774,176.107079,4.535306,0.14548,-1.271378,49282.991888,0.355567,0.132773,0.107547,0.965698,0.858151,0.045578,0.895859,99.961743,0.043091,0.001292,0.040032,0.046356,0.006324,0.000342,0.058231,12.151496,164.287908,1.116563,161.810196,167.072433,5.262237,0.37774,-0.051159,46328.572688,168.608261,1.431828,165.94548,178.716179,12.770699,0.317932,2.401455,47544.639757,72.247527,0.526783,70.985714,73.446844,2.461131,0.193208,-0.157427,20374.121708,77.489701,0.882593,76.005708,84.95009,8.944381,0.179299,3.337123,21849.005401
standing_normal_15.mp4,standing,Normal,0.151447,0.090804,0.002746,0.376736,0.373991,0.026152,0.412444,42.974537,0.674662,0.21793,0.074639,1.141365,1.066725,0.07561,-0.704438,191.603326,1.43176,0.591286,0.311543,3.184731,2.873187,0.050554,0.59957,406.303358,174.254477,1.033656,171.649541,176.201162,4.551621,0.255906,-0.759414,49488.632955,176.946556,0.758699,173.297177,178.647885,5.350707,0.283146,-0.697998,50253.802188,175.600516,0.536016,172.970621,176.416323,3.445702,0.165174,-1.821817,49871.217572,0.416504,0.201922,0.010811,0.973078,0.962267,0.060158,0.550489,118.378191,0.047012,0.001566,0.039673,0.050112,0.010438,0.000524,-0.814447,13.354564,164.602737,0.706661,161.606142,166.069981,4.463839,0.173094,-0.744308,46746.783847,167.694392,1.560981,164.55718,175.005751,10.448572,0.254907,0.838099,47623.120146,73.319707,0.597925,72.020321,74.598955,2.578634,0.086519,0.114094,20822.85736,78.864039,0.908521,76.503313,80.819519,4.316206,0.127343,0.10249,22397.589644
tjump_bad_01.mp4,t_jump,Bad,1.619013,1.273715,0.035531,5.89548,5.859949,0.378902,1.524322,218.025144,1.393178,0.902319,0.044855,5.037902,4.993047,0.371972,1.063775,187.326458,4.324654,3.643525,0.353083,13.655147,13.302064,0.433308,1.066998,582.316004,174.962982,3.332659,160.251632,179.993965,19.742333,0.831672,-2.103997,23443.337996,175.958887,3.974052,159.601519,179.968299,20.36678,1.004879,-2.241497,23577.621253,175.460935,3.055888,161.021768,179.609888,18.58812,0.695237,-2.439658,23510.479625,3.487795,6.549058,0.058395,47.484741,47.426346,1.293578,5.025678,470.255017,0.034185,0.006222,0.025595,0.050028,0.024433,0.001057,0.996421,4.57794,174.266201,7.128028,123.386631,179.950307,56.563675,2.510624,-4.701188,23351.602318,174.329604,7.142471,136.116916,179.99585,43.878934,2.790498,-3.300925,23358.948125,61.926265,29.295315,0.017015,89.997021,89.980006,4.268148,-0.923291,8281.087717,58.584917,27.775205,1.176364,89.996748,88.820384,4.425299,-0.83265,7828.616019
tjump_bad_02.mp4,t_jump,Bad,1.151969,0.864342,0.018226,4.899779,4.881553,0.328007,1.106397,142.69153,1.069017,0.671404,0.000471,3.571704,3.571233,0.357549,1.043259,131.642258,3.643433,2.706254,0.180822,12.215159,12.034337,0.373709,0.787297,450.293426,176.035058,3.01805,163.505037,179.906093,16.401056,0.874362,-1.095963,21650.263116,174.768288,3.448101,159.089081,179.957066,20.867985,1.232482,-1.039906,21495.363114,175.401673,2.674967,165.379374,179.525976,14.146601,0.857539,-1.211789,21572.813115,2.68784,3.943125,0.081985,31.872133,31.790148,0.972692,4.950673,331.646389,0.037805,0.00435,0.029603,0.05021,0.020607,0.000901,0.267453,4.652761,172.369666,13.297508,69.625725,179.838991,110.213266,3.660383,-5.454592,21199.740014,173.109453,10.254001,113.17843,179.99758,66.81915,2.736974,-4.061516,21289.251344,60.366454,30.096068,0.179996,89.756882,89.576886,3.963476,-0.839402,7406.986798,58.117767,30.032095,1.540125,89.800375,88.26025,3.933103,-0.651107,7127.424995
tjump_bad_03.mp4,t_jump,Bad,0.900667,0.824189,0.003817,3.236969,3.233153,0.242074,0.906549,113.034819,0.783686,0.961698,0.011441,4.464863,4.453422,0.220611,2.472177,98.381971,3.056264,1.177976,0.156791,5.298361,5.14157,0.260453,-0.62094,381.197808,175.282136,3.581512,163.504335,179.756199,16.251864,0.767191,-1.36582,21908.953621,168.056222,10.417122,143.088905,179.992689,36.903783,1.321198,-1.156551,20998.321377,171.669179,6.187423,157.352285,179.767025,22.41474,0.797356,-1.083983,21453.637499,2.176887,3.537474,0.043274,24.873588,24.830313,0.858296,4.763405,273.717304,0.039864,0.005635,0.034425,0.058522,0.024098,0.000674,2.129678,4.983005,171.593893,17.104103,44.970084,179.921664,134.951579,3.772129,-6.151113,21448.262149,170.376558,19.453745,27.187031,179.920824,152.733794,3.483714,-6.209866,21290.333206,58.475407,29.878608,0.217825,89.981087,89.763262,3.597536,-0.619139,7291.057237,56.522804,30.447125,0.149595,89.850132,89.700537,3.946753,-0.497322,7040.190092
tjump_bad_04.mp4,t_jump,Bad,1.442545,1.540807,0.006508,6.905096,6.898588,0.298005,2.022226,177.142384,1.366456,1.629032,0.003199,6.219377,6.216178,0.226932,1.57832,167.47686,5.129313,4.564067,0.141762,20.510782,20.369019,0.459207,1.87629,627.360547,176.463873,2.196977,169.324973,179.979422,10.654449,0.733823,-0.852141,21527.398158,170.230304,7.981866,146.582922,179.996902,33.41398,1.366701,-0.861027,20760.840268,173.347088,4.642397,158.544028,179.274431,20.730403,0.841861,-1.010616,21144.119213,3.435904,5.172094,0.095402,43.236362,43.14096,1.278728,5.10039,422.193867,0.038222,0.006856,0.030076,0.05751,0.027434,0.000865,1.109776,4.663487,170.087786,17.70428,27.811077,179.968767,152.15769,3.998427,-5.809791,20750.192972,170.935861,19.408575,6.620392,179.935419,173.315027,3.725047,-6.39772,20848.463069,61.177018,28.090594,0.476539,89.701396,89.224857,4.031396,-0.962491,7449.367639,58.529941,29.206632,0.316404,88.867261,88.550857,4.222859,-0.742808,7116.849114
tjump_bad_05.mp4,t_jump,Bad,1.035639,0.994839,0.015123,3.650989,3.635865,0.266307,0.862912,121.011794,0.536437,0.449133,0.001138,2.504471,2.503334,0.201522,1.692879,62.21549,2.793207,1.636765,0.012708,6.986361,6.973653,0.208022,0.254051,323.871222,177.070442,2.470612,163.680937,179.993691,16.312753,0.746651,-2.382806,20539.22153,166.459345,13.783794,132.349478,179.976183,47.626704,1.537915,-1.161883,19297.071854,171.764893,7.657269,154.578101,179.817601,25.2395,0.972178,-1.090866,19918.146692,3.521806,5.606285,0.071663,37.124531,37.052868,1.204325,3.861926,411.837928,0.035668,0.007324,0.023768,0.058307,0.034539,0.000964,1.114433,4.135159,171.803665,16.353169,45.681561,179.757106,134.075545,3.667564,-5.711771,19924.728437,171.003497,17.653927,35.664259,179.997392,144.333133,3.536527,-5.273601,19829.161316,58.554048,30.176452,0.004122,89.792303,89.788181,4.67361,-0.749178,6771.953394,57.120462,29.629383,1.311023,89.009819,87.698796,3.894999,-0.522018,6600.410711
tjump_bad_06.mp4,t_jump,Bad,1.326719,1.18067,0.002851,4.987641,4.98479,0.255905,1.228577,185.321857,0.742627,0.694252,0.000429,3.070198,3.069769,0.208055,1.138409,103.615982,3.604974,1.471349,0.137326,6.780196,6.64287,0.287863,-0.04733,501.850496,174.275783,4.833367,162.445862,179.928748,17.482885,0.62151,-0.978497,24221.412189,169.444965,9.10236,146.791335,179.72287,32.931534,0.938711,-0.972987,23544.368711,171.860374,6.566728,159.350606,179.201121,19.850515,0.640504,-0.891132,23882.89045,2.850988,4.102465,0.049625,25.815428,25.765803,0.764202,3.335859,398.834719,0.040208,0.005831,0.031226,0.053613,0.022386,0.000784,0.49069,5.590049,172.31841,14.425727,72.312373,179.875521,107.563148,3.050332,-5.640964,23953.90534,171.727247,17.13465,32.920122,179.993944,147.073822,3.272685,-5.951065,23863.999865,62.149842,26.568959,0.591523,89.63064,89.039117,3.679318,-1.034475,8624.511066,61.407916,26.737692,1.467881,88.577173,87.109292,3.567469,-0.96693,8515.556989
tjump_bad_07.mp4,t_jump,Bad,1.671817,2.408466,0.007956,9.117685,9.109729,0.335158,2.090245,208.658274,0.791281,0.596681,0.000746,2.376983,2.376236,0.234581,0.875836,98.732045,2.245589,1.848916,0.049998,7.521103,7.471105,0.296324,1.412441,278.698953,176.913073,2.030813,169.483964,179.976047,10.492083,0.512705,-1.406694,21935.444938,169.169757,7.91147,148.206878,179.909479,31.702601,0.98562,-0.898608,20970.641761,173.041415,4.247725,163.739596,179.300846,15.56125,0.593233,-0.53435,21453.04335,3.143301,5.693687,0.119829,43.538061,43.418232,1.143256,4.475828,392.131713,0.036267,0.007473,0.023092,0.058124,0.035031,0.000824,0.731832,4.492475,171.207899,13.448023,88.901089,179.833294,90.932205,3.066515,-4.820554,21230.371914,169.6007,19.919704,27.724879,179.995113,152.270233,3.719129,-5.490713,21027.530181,57.276665,29.64978,0.177932,89.712281,89.534349,4.380384,-0.700993,7081.889967,55.934648,28.999265,3.051123,89.501441,86.450318,4.378716,-0.629435,6912.66561
